,author,Word,n,nwords
11568,Стругацкие,эмали,1,52204
11569,Стругацкие,выровнялся,1,52204
11570,Стругацкие,напролом,1,52204
11571,Стругацкие,каменного,1,52204
11572,Стругацкие,железного,1,52204
11573,Стругацкие,щебня,1,52204
11574,Стругацкие,следящей,1,52204
11575,Стругацкие,бились,1,52204
11576,Стругацкие,всплески,1,52204
11577,Стругацкие,рыскал,1,52204
11578,Стругацкие,противометеоритное,1,52204
11579,Стругацкие,отключено,1,52204
11580,Стругацкие,влияло,1,52204
11581,Стругацкие,поук-пш-ш-ш,1,52204
11582,Стругацкие,обдавало,1,52204
11583,Стругацкие,паром,1,52204
11584,Стругацкие,втягивал,1,52204
11585,Стругацкие,пригибался,1,52204
11586,Стругацкие,лопнуло,1,52204
11587,Стругацкие,разлетаясь,1,52204
11588,Стругацкие,сигналов,1,52204
11589,Стругацкие,метеоритная,2,52204
11590,Стругацкие,атака,1,52204
11591,Стругацкие,кончилась,2,52204
11592,Стругацкие,курсограф,1,52204
11593,Стругацкие,круговой,1,52204
11594,Стругацкие,суживающейся,1,52204
11595,Стругацкие,спирали,1,52204
11596,Стругацкие,атаки,2,52204
11597,Стругацкие,атаке,1,52204
11598,Стругацкие,уклоняясь,1,52204
11599,Стругацкие,теряет,1,52204
11600,Стругацкие,поясе,1,52204
11601,Стругацкие,обыденных,1,52204
11602,Стругацкие,марс,1,52204
11603,Стругацкие,джупом,1,52204
11604,Стругацкие,потеря,1,52204
11605,Стругацкие,означала,1,52204
11606,Стругацкие,верную,1,52204
11607,Стругацкие,смерть,1,52204
11608,Стругацкие,сгорит,2,52204
11609,Стругацкие,врезавшись,1,52204
11610,Стругацкие,плотные,1,52204
11611,Стругацкие,слои,2,52204
11612,Стругацкие,атмосферы,1,52204
11613,Стругацкие,полем,1,52204
11614,Стругацкие,данже,1,52204
11615,Стругацкие,провалится,1,52204
11616,Стругацкие,водородную,1,52204
11617,Стругацкие,возврата,1,52204
11618,Стругацкие,сергеем,1,52204
11619,Стругацкие,петрушевским,1,52204
11620,Стругацкие,фотонном,1,52204
11621,Стругацкие,рифленую,2,52204
11622,Стругацкие,стартера,2,52204
11623,Стругацкие,лампочка,1,52204
11624,Стругацкие,зажглась,1,52204
11625,Стругацкие,поврежден,1,52204
11626,Стругацкие,аварийный,1,52204
11627,Стругацкие,блокировал,1,52204
11628,Стругацкие,неразумный,1,52204
11629,Стругацкие,приказ,2,52204
11630,Стругацкие,пятикратная,1,52204
11631,Стругацкие,вдавила,1,52204
11632,Стругацкие,падения,1,52204
11633,Стругацкие,минимума,1,52204
11634,Стругацкие,сгореть,2,52204
11635,Стругацкие,атмосфере,1,52204
11636,Стругацкие,отекавшие,1,52204
11637,Стругацкие,перегрузки,2,52204
11638,Стругацкие,уменьшил,1,52204
11639,Стругацкие,подачу,1,52204
11640,Стругацкие,понемногу,2,52204
11641,Стругацкие,тормозить,2,52204
11642,Стругацкие,падение,2,52204
11643,Стругацкие,ракеты,2,52204
11644,Стругацкие,спасали,1,52204
11645,Стругацкие,марсом,1,52204
11646,Стругацкие,меркурием,1,52204
11647,Стругацкие,планетой-гигантом,1,52204
11648,Стругацкие,осколков,1,52204
11649,Стругацкие,скребущий,1,52204
11650,Стругацкие,выполз,1,52204
11651,Стругацкие,поджав,2,52204
11652,Стругацкие,согнув,2,52204
11653,Стругацкие,сморщилось,1,52204
11654,Стругацкие,облизнул,1,52204
11655,Стругацкие,слабым,2,52204
11656,Стругацкие,болезненным,1,52204
11657,Стругацкие,ой,1,52204
11658,Стругацкие,склонилась,1,52204
11659,Стругацкие,ванюша,2,52204
11660,Стругацкие,чертыхается,1,52204
11661,Стругацкие,иван,7,52204
11662,Стругацкие,слава,2,52204
11663,Стругацкие,богу,2,52204
11664,Стругацкие,ухватившись,2,52204
11665,Стругацкие,удивленными,1,52204
11666,Стругацкие,н-да,1,52204
11667,Стругацкие,неопределенно,1,52204
11668,Стругацкие,михаил…,1,52204
11669,Стругацкие,нехороши,1,52204
11670,Стругацкие,падаем,8,52204
11671,Стругацкие,садись,1,52204
11672,Стругацкие,посчитай,1,52204
11673,Стругацкие,уцелел,1,52204
11674,Стругацкие,ай-яй-яй,1,52204
11675,Стругацкие,постоял,1,52204
11676,Стругацкие,морщась,2,52204
11677,Стругацкие,ворочая,1,52204
11678,Стругацкие,шеей,1,52204
11679,Стругацкие,заковылял,2,52204
11680,Стругацкие,месту,2,52204
11681,Стругацкие,посчитаю,1,52204
11682,Стругацкие,усаживается,1,52204
11683,Стругацкие,устраивается,1,52204
11684,Стругацкие,перекошено,1,52204
11685,Стругацкие,устроившись,1,52204
11686,Стругацкие,притормозил,1,52204
11687,Стругацкие,алеша,1,52204
11688,Стругацкие,жилину,5,52204
11689,Стругацкие,хрустя,1,52204
11690,Стругацкие,осколками,2,52204
11691,Стругацкие,небольшое,1,52204
11692,Стругацкие,метеоритные,1,52204
11693,Стругацкие,пробоины,5,52204
11694,Стругацкие,смолопластом,1,52204
11695,Стругацкие,пятен,2,52204
11696,Стругацкие,осевшей,1,52204
11697,Стругацкие,влаги,1,52204
11698,Стругацкие,по-турецки,1,52204
11699,Стругацкие,комбайном,2,52204
11700,Стругацкие,расколот,3,52204
11701,Стругацкие,пополам,1,52204
11702,Стругацкие,выглядели,1,52204
11703,Стругацкие,неутешительно,1,52204
11704,Стругацкие,опухшее,1,52204
11705,Стругацкие,вдребезги,1,52204
11706,Стругацкие,метеоритное,1,52204
11707,Стругацкие,попадание,1,52204
11708,Стругацкие,въехал,2,52204
11709,Стругацкие,ставь,2,52204
11710,Стругацкие,запасной,2,52204
11711,Стругацкие,комплект,2,52204
11712,Стругацкие,контрольном,1,52204
11713,Стругацкие,комбайне,1,52204
11714,Стругацкие,разбит,6,52204
11715,Стругацкие,усмехаясь,3,52204
11716,Стругацкие,причинами,1,52204
11717,Стругацкие,выскочила,1,52204
11718,Стругацкие,фокуса,1,52204
11719,Стругацкие,сгорания,4,52204
11720,Стругацкие,откололся,1,52204
11721,Стругацкие,бога,1,52204
11722,Стругацкие,перемещать,1,52204
11723,Стругацкие,валяй,1,52204
11724,Стругацкие,закрепить,1,52204
11725,Стругацкие,давление,11,52204
11726,Стругацкие,смолопласт,2,52204
11727,Стругацкие,выдавит,2,52204
11728,Стругацкие,боишься,2,52204
11729,Стругацкие,мальками,1,52204
11730,Стругацкие,первокурсников,1,52204
11731,Стругацкие,младших,1,52204
11732,Стругацкие,работай,1,52204
11733,Стругацкие,осмотрю,1,52204
11734,Стругацкие,амортизаторов,1,52204
11735,Стругацкие,вынуть,1,52204
11736,Стругацкие,проводил,1,52204
11737,Стругацкие,широкую,1,52204
11738,Стругацкие,сутулую,1,52204
11739,Стругацкие,столбиком,1,52204
11740,Стругацкие,мигала,2,52204
11741,Стругацкие,выпуклыми,1,52204
11742,Стругацкие,синяя,2,52204
11743,Стругацкие,крапинку,2,52204
11744,Стругацкие,шипы,2,52204
11745,Стругацкие,щетинились,1,52204
11746,Стругацкие,означало,1,52204
11747,Стругацкие,раздражена,1,52204
11748,Стругацкие,приспособляемости,1,52204
11749,Стругацкие,марсианских,1,52204
11750,Стругацкие,ящериц,1,52204
11751,Стругацкие,доказательство,1,52204
11752,Стругацкие,окунал,1,52204
11753,Стругацкие,ванну,1,52204
11754,Стругацкие,кипятком,1,52204
11755,Стругацкие,разинула,2,52204
11756,Стругацкие,закрыла,1,52204
11757,Стругацкие,серую,1,52204
11758,Стругацкие,сорвалась,1,52204
11759,Стругацкие,крупная,1,52204
11760,Стругацкие,тик,1,52204
11761,Стругацкие,упала,1,52204
11762,Стругацкие,расколотый,1,52204
11763,Стругацкие,атмосфер,3,52204
11764,Стругацкие,смолопластовые,2,52204
11765,Стругацкие,пробки,2,52204
11766,Стругацкие,шевельнулась,1,52204
11767,Стругацкие,пошарил,1,52204
11768,Стругацкие,кармане,3,52204
11769,Стругацкие,разинутую,1,52204
11770,Стругацкие,глотнула,1,52204
11771,Стругацкие,уставилась,1,52204
11772,Стругацкие,стеклянными,1,52204
11773,Стругацкие,бедолага,2,52204
11774,Стругацкие,ласточек,3,52204
11775,Стругацкие,кувыркаться,1,52204
11776,Стругацкие,отцепился,1,52204
11777,Стругацкие,выволок,1,52204
11778,Стругацкие,бесчувственное,1,52204
11779,Стругацкие,аппаратуры,1,52204
11780,Стругацкие,уцелело,1,52204
11781,Стругацкие,обоймами,1,52204
11782,Стругацкие,перекосило,2,52204
11783,Стругацкие,вывалились,1,52204
11784,Стругацкие,приборную,1,52204
11785,Стругацкие,радиотелескопа,1,52204
11786,Стругацкие,обсерваторном,3,52204
11787,Стругацкие,отсеке,6,52204
11788,Стругацкие,горелым,1,52204
11789,Стругацкие,отделался,1,52204
11790,Стругацкие,сравнительно,1,52204
11791,Стругацкие,мертвой,1,52204
11792,Стругацкие,хваткой,1,52204
11793,Стругацкие,ухватился,1,52204
11794,Стругацкие,выступила,1,52204
11795,Стругацкие,болела,1,52204
11796,Стругацкие,сиреневые,1,52204
11797,Стругацкие,подул,1,52204
11798,Стругацкие,потряс,1,52204
11799,Стругацкие,щекам,1,52204
11800,Стругацкие,бессильно,1,52204
11801,Стругацкие,болталась,2,52204
11802,Стругацкие,приходил,2,52204
11803,Стругацкие,поволок,2,52204
11804,Стругацкие,медицинский,2,52204
11805,Стругацкие,оказалось,1,52204
11806,Стругацкие,наскреб,1,52204
11807,Стругацкие,инея,1,52204
11808,Стругацкие,приложил,1,52204
11809,Стругацкие,холодные,1,52204
11810,Стругацкие,застала,1,52204
11811,Стругацкие,перевернулся,3,52204
11812,Стругацкие,заиндевевшему,1,52204
11813,Стругацкие,полежал,1,52204
11814,Стругацкие,медотсека,1,52204
11815,Стругацкие,добраться,1,52204
11816,Стругацкие,затащил,1,52204
11817,Стругацкие,отдуваясь,1,52204
11818,Стругацкие,хрипел,1,52204
11819,Стругацкие,отдохнув,1,52204
11820,Стругацкие,буфету,1,52204
11821,Стругацкие,графин,2,52204
11822,Стругацкие,горлышка,1,52204
11823,Стругацкие,побежала,1,52204
11824,Стругацкие,подбородку,2,52204
11825,Стругацкие,горлу,1,52204
11826,Стругацкие,потекла,1,52204
11827,Стругацкие,побрызгал,1,52204
11828,Стругацкие,графина,1,52204
11829,Стругацкие,юрковском,1,52204
11830,Стругацкие,ветвистый,1,52204
11831,Стругацкие,бегущий,1,52204
11832,Стругацкие,плеча,2,52204
11833,Стругацкие,диковинных,1,52204
11834,Стругацкие,водорослей,1,52204
11835,Стругацкие,темно-багровый,1,52204
11836,Стругацкие,смуглой,1,52204
11837,Стругацкие,тупо,1,52204
11838,Стругацкие,электрического,1,52204
11839,Стругацкие,обнаженные,1,52204
11840,Стругацкие,напряжением,2,52204
11841,Стругацкие,измерительная,1,52204
11842,Стругацкие,аппаратура,1,52204
11843,Стругацкие,инъекции,1,52204
11844,Стругацкие,тусклые,1,52204
11845,Стругацкие,обрадовался,1,52204
11846,Стругацкие,облегчением,1,52204
11847,Стругацкие,губами,4,52204
11848,Стругацкие,захрипел,2,52204
11849,Стругацкие,приобрели,1,52204
11850,Стругацкие,осмысленное,1,52204
11851,Стругацкие,сдвинулись,1,52204
11852,Стругацкие,лежи,1,52204
11853,Стругацкие,полежать,1,52204
11854,Стругацкие,шарля,1,52204
11855,Стругацкие,распухшее,1,52204
11856,Стругацкие,обвешан,1,52204
11857,Стругацкие,какими-то,1,52204
11858,Стругацкие,белыми,3,52204
11859,Стругацкие,сосульками,1,52204
11860,Стругацкие,печальный,1,52204
11861,Стругацкие,озадаченно,1,52204
11862,Стругацкие,хрипеть,2,52204
11863,Стругацкие,качнулся,1,52204
11864,Стругацкие,перешагнул,1,52204
11865,Стругацкие,семеня,1,52204
11866,Стругацкие,подобрался,1,52204
11867,Стругацкие,вкусного,1,52204
11868,Стругацкие,вареного,1,52204
11869,Стругацкие,oui,1,52204
11870,Стругацкие,monsieur,1,52204
11871,Стругацкие,въермишелль,1,52204
11872,Стругацкие,вермишель,1,52204
11873,Стругацкие,биль,4,52204
11874,Стругацкие,горячий,1,52204
11875,Стругацкие,кипьяток,1,52204
11876,Стругацкие,пропал,1,52204
11877,Стругацкие,налилось,1,52204
11878,Стругацкие,ушибся,1,52204
11879,Стругацкие,опасливым,1,52204
11880,Стругацкие,вольдемара,1,52204
11881,Стругацкие,ударило,3,52204
11882,Стругацкие,током,3,52204
11883,Стругацкие,било,2,52204
11884,Стругацкие,неудобно…,1,52204
11885,Стругацкие,скалясь,1,52204
11886,Стругацкие,нагрудном,1,52204
11887,Стругацкие,володька,2,52204
11888,Стругацкие,закивал,1,52204
11889,Стругацкие,авторучку,1,52204
11890,Стругацкие,блокнот,2,52204
11891,Стругацкие,дергая,1,52204
11892,Стругацкие,успокойся,1,52204
11893,Стругацкие,ток,1,52204
11894,Стругацкие,разобрал,1,52204
11895,Стругацкие,волнуйся,1,52204
11896,Стругацкие,пилоты,1,52204
11897,Стругацкие,узна,1,52204
11898,Стругацкие,ю,1,52204
11899,Стругацкие,распахнулся,1,52204
11900,Стругацкие,взъерошенный,1,52204
11901,Стругацкие,ненормально,1,52204
11902,Стругацкие,лиловым,1,52204
11903,Стругацкие,иссиня-черным,1,52204
11904,Стругацкие,синяком,1,52204
11905,Стругацкие,правой,1,52204
11906,Стругацкие,бровью,1,52204
11907,Стругацкие,свирепыми,1,52204
11908,Стругацкие,тяжелая,3,52204
11909,Стругацкие,кривовато,1,52204
11910,Стругацкие,глядеть,2,52204
11911,Стругацкие,неважные,1,52204
11912,Стругацкие,дисциплина,1,52204
11913,Стругацкие,бедлам,2,52204
11914,Стругацкие,мсье,4,52204
11915,Стругацкие,готовностью,1,52204
11916,Стругацкие,почиститься,2,52204
11917,Стругацкие,кх…де,1,52204
11918,Стругацкие,коротко,3,52204
11919,Стругацкие,кх…уда,1,52204
11920,Стругацкие,настоящем,1,52204
11921,Стругацкие,космическом,1,52204
11922,Стругацкие,замечательным,1,52204
11923,Стругацкие,радиооптиком,1,52204
11924,Стругацкие,ощупывая,1,52204
11925,Стругацкие,синяк,1,52204
11926,Стругацкие,восемнадцать,1,52204
11927,Стругацкие,пробоин,2,52204
11928,Стругацкие,гореть,1,52204
11929,Стругацкие,сгорим,2,52204
11930,Стругацкие,погодите,1,52204
11931,Стругацкие,падать,1,52204
11932,Стругацкие,искоса,2,52204
11933,Стругацкие,отрываясь,2,52204
11934,Стругацкие,х-хорошо,1,52204
11935,Стругацкие,ска-азано,1,52204
11936,Стругацкие,c'est,1,52204
11937,Стругацкие,mot,1,52204
11938,Стругацкие,можно…,1,52204
11939,Стругацкие,услышали,3,52204
11940,Стругацкие,приятным,1,52204
11941,Стругацкие,ласточки,1,52204
11942,Стругацкие,целуются,1,52204
11943,Стругацкие,звездолета,1,52204
11944,Стругацкие,пустоте-те-те-те,1,52204
11945,Стругацкие,занесло,1,52204
11946,Стругацкие,любили,1,52204
11947,Стругацкие,сиганули,1,52204
11948,Стругацкие,полюбоваться,1,52204
11949,Стругацкие,тра-ля-ля,2,52204
11950,Стругацкие,роде,1,52204
11951,Стругацкие,т-ты,1,52204
11952,Стругацкие,п-пе-ереводишь,1,52204
11953,Стругацкие,к-как,4,52204
11954,Стругацкие,лианто,1,52204
11955,Стругацкие,с-сиганули,1,52204
11956,Стругацкие,ш-шедевр,1,52204
11957,Стругацкие,з-заика,1,52204
11958,Стругацкие,н-на-а,1,52204
11959,Стругацкие,пожевал,1,52204
11960,Стругацкие,похуже,1,52204
11961,Стругацкие,полуоткрытого,1,52204
11962,Стругацкие,алешенька,6,52204
11963,Стругацкие,исцарапанный,1,52204
11964,Стругацкие,ввалился,1,52204
11965,Стругацкие,рубашки,1,52204
11966,Стругацкие,лоснился,1,52204
11967,Стругацкие,обхватывая,1,52204
11968,Стругацкие,пухлыми,1,52204
11969,Стругацкие,ручками,2,52204
11970,Стругацкие,володенькой,1,52204
11971,Стругацкие,сдерживаясь,1,52204
11972,Стругацкие,живы,1,52204
11973,Стругацкие,здоровы,1,52204
11974,Стругацкие,посчитал,1,52204
11975,Стругацкие,картина,1,52204
11976,Стругацкие,ежу,1,52204
11977,Стругацкие,фотореакторе,1,52204
11978,Стругацкие,торможение,1,52204
11979,Стругацкие,общепринятая,1,52204
11980,Стругацкие,теория,1,52204
11981,Стругацкие,строения,3,52204
11982,Стругацкие,верна,1,52204
11983,Стругацкие,общепринятой,2,52204
11984,Стругацкие,тормозимся,1,52204
11985,Стругацкие,провалимся,3,52204
11986,Стругацкие,исправим,1,52204
11987,Стругацкие,юпитере,3,52204
11988,Стругацкие,ремонтных,1,52204
11989,Стругацкие,станций,1,52204
11990,Стругацкие,теорий,1,52204
11991,Стругацкие,понимают,1,52204
11992,Стругацкие,плечиком,1,52204
11993,Стругацкие,кангрена,3,52204
11994,Стругацкие,выжидающе,1,52204
11995,Стругацкие,спе-ци-а-лис-ты,1,52204
11996,Стругацкие,н-надо,1,52204
11997,Стругацкие,рассчитать,2,52204
11998,Стругацкие,заикался,1,52204
11999,Стругацкие,м-михаил,2,52204
12000,Стругацкие,рассчитает,1,52204
12001,Стругацкие,к-корабль,1,52204
12002,Стругацкие,перестанет,1,52204
12003,Стругацкие,проваливаться,1,52204
12004,Стругацкие,повиснет,1,52204
12005,Стругацкие,п-по,1,52204
12006,Стругацкие,кангрену,1,52204
12007,Стругацкие,р-растет,1,52204
12008,Стругацкие,п-подсчитай,1,52204
12009,Стругацкие,выясни,1,52204
12010,Стругацкие,г-глубину,1,52204
12011,Стругацкие,погружения,1,52204
12012,Стругацкие,д-давление,1,52204
12013,Стругацкие,т-тяжести,1,52204
12014,Стругацкие,раздавит,4,52204
12015,Стругацкие,выдержим,1,52204
12016,Стругацкие,реактор,1,52204
12017,Стругацкие,корпуса,3,52204
12018,Стругацкие,ракет,3,52204
12019,Стругацкие,т-теория,1,52204
12020,Стругацкие,порядок,1,52204
12021,Стругацкие,величин,1,52204
12022,Стругацкие,м-мы,3,52204
12023,Стругацкие,п-подсчитать,1,52204
12024,Стругацкие,в-вычислитель,1,52204
12025,Стругацкие,прогляжу,1,52204
12026,Стругацкие,умрем,1,52204
12027,Стругацкие,жилиным,2,52204
12028,Стругацкие,отражателем,3,52204
12029,Стругацкие,сморщился,2,52204
12030,Стругацкие,покрутил,1,52204
12031,Стругацкие,распухшим,1,52204
12032,Стругацкие,н-наблюдать,1,52204
12033,Стругацкие,просьба,1,52204
12034,Стругацкие,присмотрите,1,52204
12035,Стругацкие,молларом,2,52204
12036,Стругацкие,бодро,2,52204
12037,Стругацкие,спокоен,1,52204
12038,Стругацкие,сделай,1,52204
12039,Стругацкие,расчеты,3,52204
12040,Стругацкие,медчасть,1,52204
12041,Стругацкие,помассирую,1,52204
12042,Стругацкие,расшибся,2,52204
12043,Стругацкие,известном,1,52204
12044,Стругацкие,кое-что,1,52204
12045,Стругацкие,чиниться,1,52204
12046,Стругацкие,п-пойдем,1,52204
12047,Стругацкие,обманете,1,52204
12048,Стругацкие,верите,1,52204
12049,Стругацкие,песков,1,52204
12050,Стругацкие,голконды,1,52204
12051,Стругацкие,гнилых,1,52204
12052,Стругацкие,болот,1,52204
12053,Стругацкие,вытащит,3,52204
12054,Стругацкие,водородной,2,52204
12055,Стругацкие,могилы,1,52204
12056,Стругацкие,медицинском,1,52204
12057,Стругацкие,мазался,1,52204
12058,Стругацкие,жирной,1,52204
12059,Стругацкие,танниновой,1,52204
12060,Стругацкие,мазью,1,52204
12061,Стругацкие,лоснящееся,1,52204
12062,Стругацкие,лоснящиеся,1,52204
12063,Стругацкие,увидев,2,52204
12064,Стругацкие,приветливо,1,52204
12065,Стругацкие,успокоился,2,52204
12066,Стругацкие,шипя,1,52204
12067,Стругацкие,предается,1,52204
12068,Стругацкие,воспоминаниям,1,52204
12069,Стругацкие,советует,1,52204
12070,Стругацкие,ремонтировал,1,52204
12071,Стругацкие,комбайн,1,52204
12072,Стругацкие,душно,1,52204
12073,Стругацкие,расстроена,1,52204
12074,Стругацкие,ею,1,52204
12075,Стругацкие,сбросил,1,52204
12076,Стругацкие,сорочке,1,52204
12077,Стругацкие,устроилась,1,52204
12078,Стругацкие,складках,1,52204
12079,Стругацкие,сброшенного,1,52204
12080,Стругацкие,комбинезона,2,52204
12081,Стругацкие,вскоре,1,52204
12082,Стругацкие,выпуклые,1,52204
12083,Стругацкие,вытаскивал,1,52204
12084,Стругацкие,исковерканного,1,52204
12085,Стругацкие,пластметалловые,1,52204
12086,Стругацкие,пластины,1,52204
12087,Стругацкие,печатных,1,52204
12088,Стругацкие,схем,1,52204
12089,Стругацкие,прозванивал,1,52204
12090,Стругацкие,уцелевшие,1,52204
12091,Стругацкие,откладывал,1,52204
12092,Стругацкие,расколотые,1,52204
12093,Стругацкие,заменял,1,52204
12094,Стругацкие,запасными,1,52204
12095,Стругацкие,методически,1,52204
12096,Стругацкие,зачетной,1,52204
12097,Стругацкие,сборке,1,52204
12098,Стругацкие,спешить,2,52204
12099,Стругацкие,радовался,1,52204
12100,Стругацкие,помнит,1,52204
12101,Стругацкие,общую,1,52204
12102,Стругацкие,схему,5,52204
12103,Стругацкие,заглядывать,1,52204
12104,Стругацкие,ссадины,1,52204
12105,Стругацкие,подсохли,1,52204
12106,Стругацкие,жужжал,1,52204
12107,Стругацкие,шуршал,1,52204
12108,Стругацкие,немузыкальное,1,52204
12109,Стругацкие,отвлечься,2,52204
12110,Стругацкие,сбрасывают,1,52204
12111,Стругацкие,бомбозонды,2,52204
12112,Стругацкие,многого,1,52204
12113,Стругацкие,участвовать,1,52204
12114,Стругацкие,межзвездной,1,52204
12115,Стругацкие,экспедиции,2,52204
12116,Стругацкие,ученых,1,52204
12117,Стругацкие,планетах,2,52204
12118,Стругацкие,пришельцев,1,52204
12119,Стругацкие,миров…,2,52204
12120,Стругацкие,познакомиться,2,52204
12121,Стругацкие,пере,1,52204
12122,Стругацкие,хунту,1,52204
12123,Стругацкие,распределение,1,52204
12124,Стругацкие,фальшивит,1,52204
12125,Стругацкие,нарочно,1,52204
12126,Стругацкие,детей…,1,52204
12127,Стругацкие,старшей,1,52204
12128,Стругацкие,дочке,1,52204
12129,Стругацкие,обещал,1,52204
12130,Стругацкие,познакомить,2,52204
12131,Стругацкие,этак,1,52204
12132,Стругацкие,залихватски,1,52204
12133,Стругацкие,подмигивал,1,52204
12134,Стругацкие,расстроен,1,52204
12135,Стругацкие,нескладно,1,52204
12136,Стругацкие,самостоятельном,1,52204
12137,Стругацкие,поссорился,1,52204
12138,Стругацкие,михаилу,1,52204
12139,Стругацкие,антоновичу,1,52204
12140,Стругацкие,капитану,1,52204
12141,Стругацкие,веселая,1,52204
12142,Стругацкие,провожала,1,52204
12143,Стругацкие,незаметно,1,52204
12144,Стругацкие,привыкла,1,52204
12145,Стругацкие,перегрузкам,1,52204
12146,Стругацкие,переведут,1,52204
12147,Стругацкие,факультет,1,52204
12148,Стругацкие,дистанционного,1,52204
12149,Стругацкие,отправиться,2,52204
12150,Стругацкие,девочкам,2,52204
12151,Стругацкие,факультете,1,52204
12152,Стругацкие,обыкновенных,1,52204
12153,Стругацкие,хороших,1,52204
12154,Стругацкие,считалось,1,52204
12155,Стругацкие,зазорным,1,52204
12156,Стругацкие,спу,1,52204
12157,Стругацкие,поссорились,1,52204
12158,Стругацкие,каково,1,52204
12159,Стругацкие,треснувшую,1,52204
12160,Стругацкие,пластину,1,52204
12161,Стругацкие,печатной,1,52204
12162,Стругацкие,схемы,1,52204
12163,Стругацкие,целовались,2,52204
12164,Стругацкие,парке,3,52204
12165,Стругацкие,набережной,2,52204
12166,Стругацкие,статуями,2,52204
12167,Стругацкие,парадном,1,52204
12168,Стругацкие,лестнице,1,52204
12169,Стругацкие,боялась,1,52204
12170,Стругацкие,делаешь,1,52204
12171,Стругацкие,приехал,1,52204
12172,Стругацкие,каникулы,1,52204
12173,Стругацкие,встретились,1,52204
12174,Стругацкие,сучья,1,52204
12175,Стругацкие,низком,1,52204
12176,Стругацкие,сером,1,52204
12177,Стругацкие,приятнее,1,52204
12178,Стругацкие,целоваться,1,52204
12179,Стругацкие,заносило,1,52204
12180,Стругацкие,порошей,1,52204
12181,Стругацкие,закоченели,1,52204
12182,Стругацкие,греться,1,52204
12183,Стругацкие,межпланетников,2,52204
12184,Стругацкие,обрадовались,1,52204
12185,Стругацкие,проносятся,1,52204
12186,Стругацкие,автомобили,1,52204
12187,Стругацкие,поспорил,1,52204
12188,Стругацкие,марки,1,52204
12189,Стругацкие,автомобилей,1,52204
12190,Стругацкие,проспорил,1,52204
12191,Стругацкие,подошла,1,52204
12192,Стругацкие,великолепная,1,52204
12193,Стругацкие,приземистая,1,52204
12194,Стругацкие,золотой,1,52204
12195,Стругацкие,дракон,1,52204
12196,Стругацкие,японский,1,52204
12197,Стругацкие,атомокар,1,52204
12198,Стругацкие,спорили,1,52204
12199,Стругацкие,театре,1,52204
12200,Стругацкие,толкала,1,52204
12201,Стругацкие,договорились,1,52204
12202,Стругацкие,видеофону,1,52204
12203,Стругацкие,условился,1,52204
12204,Стругацкие,письма,2,52204
12205,Стругацкие,писал,1,52204
12206,Стругацкие,девчонкой,1,52204
12207,Стругацкие,узнала,1,52204
12208,Стругацкие,вспомнилось,1,52204
12209,Стругацкие,равно…,1,52204
12210,Стругацкие,заканчиваем,1,52204
12211,Стругацкие,пнули,1,52204
12212,Стругацкие,пластмассовыми,1,52204
12213,Стругацкие,связи,1,52204
12214,Стругацкие,амальтеей,1,52204
12215,Стругацкие,вздохнув,1,52204
12216,Стругацкие,передатчик,1,52204
12217,Стругацкие,радиобури…,1,52204
12218,Стругацкие,твои,1,52204
12219,Стругацкие,шесть-семь,1,52204
12220,Стругацкие,повиснем,1,52204
12221,Стругацкие,плавать,1,52204
12222,Стругацкие,сила,1,52204
12223,Стругацкие,выбирались,1,52204
12224,Стругацкие,долгое,1,52204
12225,Стругацкие,вспоминай,1,52204
12226,Стругацкие,право…,1,52204
12227,Стругацкие,вспоминаю,1,52204
12228,Стругацкие,заторопившись,1,52204
12229,Стругацкие,возишься,1,52204
12230,Стругацкие,кончаю,2,52204
12231,Стругацкие,пиная,1,52204
12232,Стругацкие,осколки,2,52204
12233,Стругацкие,мусор,1,52204
12234,Стругацкие,кабак,1,52204
12235,Стругацкие,торопишься,1,52204
12236,Стругацкие,вытаскивать,2,52204
12237,Стругацкие,футляра,1,52204
12238,Стругацкие,блоки,1,52204
12239,Стругацкие,подвинулся,1,52204
12240,Стругацкие,освободить,1,52204
12241,Стругацкие,запустил,1,52204
12242,Стругацкие,замурлыкал,1,52204
12243,Стругацкие,сборка,1,52204
12244,Стругацкие,окончилась,1,52204
12245,Стругацкие,груду,1,52204
12246,Стругацкие,битых,1,52204
12247,Стругацкие,пластин,1,52204
12248,Стругацкие,общий,1,52204
12249,Стругацкие,трехмерная,1,52204
12250,Стругацкие,схема,2,52204
12251,Стругацкие,поворачивалось,1,52204
12252,Стругацкие,ой-ёй-ёй,1,52204
12253,Стругацкие,тик-тик-тик,2,52204
12254,Стругацкие,микропробоин,1,52204
12255,Стругацкие,микропробоины,1,52204
12256,Стругацкие,главная-то,1,52204
12257,Стругацкие,сволочь,1,52204
12258,Стругацкие,окрашена,1,52204
12259,Стругацкие,синем,1,52204
12260,Стругацкие,белели,1,52204
12261,Стругацкие,рваные,1,52204
12262,Стругацкие,пробило,1,52204
12263,Стругацкие,разрушило,1,52204
12264,Стругацкие,ячеек,2,52204
12265,Стругацкие,сливались,2,52204
12266,Стругацкие,неровную,1,52204
12267,Стругацкие,кляксу,1,52204
12268,Стругацкие,занимавшую,1,52204
12269,Стругацкие,восьмой,1,52204
12270,Стругацкие,петарды,1,52204
12271,Стругацкие,пускать,1,52204
12272,Стругацкие,комбинезоном,1,52204
